season,week,team,pick_pct,win_prob,expected_value
2019,1,PHI,0.21600000000000003,0.7979999999999999,1.07
2019,1,NO,0.036000000000000004,0.731,1.06
2019,1,DAL,0.065,0.736,1.05
2019,1,BAL,0.13,0.738,1.02
2019,1,SEA,0.275,0.7809999999999999,1.01
2019,1,NE,0.009000000000000001,0.684,1
2019,1,LAC,0.099,0.708,0.99
2019,1,CLE,0.049,0.688,0.98
2019,1,MIN,0.006999999999999999,0.633,0.93
2019,1,KC,0.027000000000000003,0.635,0.92
2019,1,CHI,0.008,0.608,0.89
2019,1,DEN,0.008,0.588,0.86
2019,1,DET,0.013000000000000001,0.588,0.86
2019,1,NYJ,0.021,0.569,0.82
2019,1,LAR,0.006999999999999999,0.537,0.79
2019,1,TB,0.006999999999999999,0.516,0.76
2019,1,SF,0.003,0.484,0.71
2019,1,CAR,0.001,0.46299999999999997,0.68
2019,1,BUF,0.002,0.431,0.65
2019,1,ARI,0.003,0.41200000000000003,0.61
2019,1,OAK,0.005,0.41200000000000003,0.61
2019,1,GB,0.004,0.392,0.58
2019,1,JAX,0,0.365,0.55
2019,1,ATL,0.001,0.36700000000000005,0.54
2019,1,TEN,0.001,0.312,0.48
2019,1,IND,0,0.292,0.48
2019,1,PIT,0,0.316,0.47
2019,1,CIN,0,0.21899999999999997,0.46
2019,1,MIA,0.001,0.262,0.45
2019,1,NYG,0.001,0.264,0.42
2019,1,HOU,0,0.26899999999999996,0.41
2019,1,WAS,0,0.20199999999999999,0.4
2019,2,NE,0.29100000000000004,0.8959999999999999,1.13
2019,2,BAL,0.256,0.8370000000000001,1.04
2019,2,CLE,0.038,0.726,0.96
2019,2,KC,0.042,0.722,0.95
2019,2,HOU,0.16,0.748,0.94
2019,2,CAR,0.099,0.715,0.92
2019,2,DAL,0.04,0.6940000000000001,0.91
2019,2,PIT,0.006,0.642,0.86
2019,2,TEN,0.02,0.615,0.82
2019,2,GB,0.002,0.596,0.8
2019,2,CHI,0.006999999999999999,0.586,0.78
2019,2,LAR,0.001,0.536,0.72
2019,2,PHI,0.003,0.521,0.7
2019,2,LAC,0.01,0.522,0.7
2019,2,BUF,0.005,0.517,0.69
2019,2,CIN,0.006999999999999999,0.509,0.68
2019,2,SF,0.002,0.491,0.66
2019,2,NYG,0.004,0.483,0.65
2019,2,DET,0.001,0.478,0.65
2019,2,ATL,0.001,0.479,0.64
2019,2,NO,0.001,0.46399999999999997,0.62
2019,2,DEN,0.001,0.414,0.56
2019,2,MIN,0.001,0.40399999999999997,0.54
2019,2,IND,0,0.385,0.53
2019,2,SEA,0.001,0.358,0.48
2019,2,WAS,0,0.306,0.43
2019,2,TB,0,0.285,0.43
2019,2,JAX,0,0.252,0.41
2019,2,OAK,0,0.278,0.39
2019,2,NYJ,0.001,0.27399999999999997,0.38
2019,2,ARI,0,0.163,0.31
2019,2,MIA,0,0.10400000000000001,0.22
2019,3,NE,0.139,0.927,1.12
2019,3,DAL,0.556,0.94,1.05
2019,3,MIN,0.076,0.779,0.93
2019,3,GB,0.081,0.755,0.9
2019,3,SF,0.039,0.718,0.87
2019,3,BUF,0.027000000000000003,0.696,0.85
2019,3,CHI,0.006999999999999999,0.68,0.83
2019,3,SEA,0.013999999999999999,0.679,0.83
2019,3,TB,0.019,0.6759999999999999,0.82
2019,3,KC,0.004,0.669,0.82
2019,3,LAR,0.008,0.657,0.8
2019,3,PHI,0.011000000000000001,0.657,0.8
2019,3,LAC,0.001,0.602,0.74
2019,3,ARI,0.004,0.557,0.68
2019,3,TEN,0.004,0.539,0.66
2019,3,IND,0.002,0.528,0.65
2019,3,ATL,0.003,0.47200000000000003,0.58
2019,3,JAX,0.001,0.461,0.57
2019,3,CAR,0.001,0.44299999999999995,0.55
2019,3,HOU,0,0.39799999999999996,0.49
2019,3,DET,0,0.34299999999999997,0.43
2019,3,CLE,0,0.34299999999999997,0.42
2019,3,BAL,0,0.331,0.41
2019,3,NYG,0,0.324,0.41
2019,3,NO,0,0.321,0.4
2019,3,WAS,0,0.32,0.4
2019,3,CIN,0,0.304,0.38
2019,3,PIT,0,0.282,0.36
2019,3,DEN,0,0.245,0.33
2019,3,OAK,0,0.221,0.3
2019,3,MIA,0.001,0.06,0.18
2019,3,NYJ,0,0.073,0.11
2019,4,KC,0.057,0.758,1.05
2019,4,NE,0.015,0.738,1.05
2019,4,BAL,0.036000000000000004,0.7440000000000001,1.05
2019,4,LAC,0.43799999999999994,0.86,1.03
2019,4,LAR,0.289,0.792,0.98
2019,4,HOU,0.019,0.685,0.97
2019,4,SEA,0.024,0.685,0.97
2019,4,IND,0.065,0.696,0.96
2019,4,GB,0.016,0.6409999999999999,0.91
2019,4,PIT,0.009000000000000001,0.625,0.89
2019,4,NYG,0.01,0.615,0.87
2019,4,ATL,0.012,0.608,0.86
2019,4,DEN,0.003,0.569,0.81
2019,4,DAL,0.001,0.5589999999999999,0.8
2019,4,MIN,0.001,0.5,0.72
2019,4,CHI,0.001,0.5,0.72
2019,4,NO,0,0.441,0.63
2019,4,JAX,0.001,0.431,0.62
