season,week,game,date,weekday,hour,team1,team2,points_team1,points_team2,location_team1,location_team2,flag_playoffs,flag_neutral
2019,1,1,2019-09-05,Thu,20,GB,CHI,10,3,away,home,FALSE,FALSE
2019,1,2,2019-09-08,Sun,13,TEN,CLE,43,13,away,home,FALSE,FALSE
2019,1,3,2019-09-08,Sun,13,KC,JAX,40,26,away,home,FALSE,FALSE
2019,1,4,2019-09-08,Sun,13,MIN,ATL,28,12,home,away,FALSE,FALSE
2019,1,5,2019-09-08,Sun,13,LAR,CAR,30,27,away,home,FALSE,FALSE
2019,1,6,2019-09-08,Sun,13,BAL,MIA,59,10,away,home,FALSE,FALSE
2019,1,7,2019-09-08,Sun,13,BUF,NYJ,17,16,away,home,FALSE,FALSE
2019,1,8,2019-09-08,Sun,13,PHI,WAS,32,27,home,away,FALSE,FALSE
2019,1,8,2019-09-08,Sun,13,PHI,WAS,32,27,home,away,FALSE,FALSE
2019,1,9,2019-09-08,Sun,16,LAC,IND,30,24,home,away,FALSE,FALSE
2019,1,10,2019-09-08,Sun,16,SEA,CIN,21,20,home,away,FALSE,FALSE
2019,1,11,2019-09-08,Sun,16,DAL,NYG,35,17,home,away,FALSE,FALSE
2019,1,12,2019-09-08,Sun,16,SF,TB,31,17,away,home,FALSE,FALSE
2019,1,13,2019-09-08,Sun,16,DET,ARI,27,27,away,home,FALSE,FALSE
2019,1,14,2019-09-08,Sun,20,NE,PIT,33,3,home,away,FALSE,FALSE
2019,1,15,2019-09-09,Mon,19,NO,HOU,30,28,home,away,FALSE,FALSE
2019,1,16,2019-09-09,Mon,22,OAK,DEN,24,16,home,away,FALSE,FALSE
2019,2,1,2019-09-12,Thu,20,TB,CAR,20,14,away,home,FALSE,FALSE
2019,2,2,2019-09-15,Sun,13,IND,TEN,19,17,away,home,FALSE,FALSE
2019,2,3,2019-09-15,Sun,13,SF,CIN,41,17,away,home,FALSE,FALSE
2019,2,4,2019-09-15,Sun,13,HOU,JAX,13,12,home,away,FALSE,FALSE
2019,2,5,2019-09-15,Sun,13,DAL,WAS,31,21,away,home,FALSE,FALSE
2019,2,5,2019-09-15,Sun,13,DAL,WAS,31,21,away,home,FALSE,FALSE
2019,2,6,2019-09-15,Sun,13,DET,LAC,13,10,home,away,FALSE,FALSE
2019,2,7,2019-09-15,Sun,13,GB,MIN,21,16,home,away,FALSE,FALSE
2019,2,8,2019-09-15,Sun,13,SEA,PIT,28,26,away,home,FALSE,FALSE
2019,2,9,2019-09-15,Sun,13,NE,MIA,43,0,away,home,FALSE,FALSE
2019,2,10,2019-09-15,Sun,13,BUF,NYG,28,14,away,home,FALSE,FALSE
2019,2,11,2019-09-15,Sun,13,BAL,ARI,23,17,home,away,FALSE,FALSE
2019,2,12,2019-09-15,Sun,16,KC,OAK,28,10,away,home,FALSE,FALSE
2019,2,13,2019-09-15,Sun,16,LAR,NO,27,9,home,away,FALSE,FALSE
2019,2,14,2019-09-15,Sun,16,CHI,DEN,16,14,away,home,FALSE,FALSE
2019,2,15,2019-09-15,Sun,20,ATL,PHI,24,20,home,away,FALSE,FALSE
2019,2,16,2019-09-16,Mon,20,CLE,NYJ,23,3,away,home,FALSE,FALSE
2019,3,1,2019-09-19,Thu,20,JAX,TEN,20,7,home,away,FALSE,FALSE
2019,3,2,2019-09-22,Sun,13,NE,NYJ,30,14,home,away,FALSE,FALSE
2019,3,3,2019-09-22,Sun,13,BUF,CIN,21,17,home,away,FALSE,FALSE
2019,3,4,2019-09-22,Sun,13,GB,DEN,27,16,home,away,FALSE,FALSE
2019,3,5,2019-09-22,Sun,13,MIN,OAK,34,14,home,away,FALSE,FALSE
2019,3,6,2019-09-22,Sun,13,KC,BAL,33,28,home,away,FALSE,FALSE
2019,3,7,2019-09-22,Sun,13,DAL,MIA,31,6,home,away,FALSE,FALSE
2019,3,8,2019-09-22,Sun,13,DET,PHI,27,24,away,home,FALSE,FALSE
2019,3,9,2019-09-22,Sun,13,IND,ATL,27,24,home,away,FALSE,FALSE
2019,3,10,2019-09-22,Sun,16,NYG,TB,32,31,away,home,FALSE,FALSE
2019,3,11,2019-09-22,Sun,16,CAR,ARI,38,20,away,home,FALSE,FALSE
2019,3,12,2019-09-22,Sun,16,SF,PIT,24,20,home,away,FALSE,FALSE
2019,3,13,2019-09-22,Sun,16,NO,SEA,33,27,away,home,FALSE,FALSE
2019,3,14,2019-09-22,Sun,16,HOU,LAC,27,20,away,home,FALSE,FALSE
2019,3,15,2019-09-22,Sun,20,LAR,CLE,20,13,away,home,FALSE,FALSE
2019,3,16,2019-09-23,Mon,20,CHI,WAS,31,15,away,home,FALSE,FALSE
2019,3,16,2019-09-23,Mon,20,CHI,WAS,31,15,away,home,FALSE,FALSE
2019,4,1,2019-09-26,Thu,20,PHI,GB,34,27,away,home,FALSE,FALSE
2019,4,2,2019-09-29,Sun,13,LAC,MIA,30,10,away,home,FALSE,FALSE
2019,4,3,2019-09-29,Sun,13,CAR,HOU,16,10,away,home,FALSE,FALSE
2019,4,4,2019-09-29,Sun,13,OAK,IND,31,24,away,home,FALSE,FALSE
2019,4,5,2019-09-29,Sun,13,NYG,WAS,24,3,home,away,FALSE,FALSE
2019,4,5,2019-09-29,Sun,13,NYG,WAS,24,3,home,away,FALSE,FALSE
2019,4,6,2019-09-29,Sun,13,NE,BUF,16,10,away,home,FALSE,FALSE
2019,4,7,2019-09-29,Sun,13,CLE,BAL,40,25,away,home,FALSE,FALSE
2019,4,8,2019-09-29,Sun,13,KC,DET,34,30,away,home,FALSE,FALSE
2019,4,9,2019-09-29,Sun,13,TEN,ATL,24,10,away,home,FALSE,FALSE
2019,4,10,2019-09-29,Sun,16,TB,LAR,55,40,away,home,FALSE,FALSE
2019,4,11,2019-09-29,Sun,16,SEA,ARI,27,10,away,home,FALSE,FALSE
2019,4,12,2019-09-29,Sun,16,CHI,MIN,16,6,home,away,FALSE,FALSE
2019,4,13,2019-09-29,Sun,16,JAX,DEN,26,24,away,home,FALSE,FALSE
2019,4,14,2019-09-29,Sun,20,NO,DAL,12,10,home,away,FALSE,FALSE
2019,4,15,2019-09-30,Mon,20,PIT,CIN,27,3,home,away,FALSE,FALSE
2019,5,1,2019-10-03,Thu,20,SEA,LAR,30,29,home,away,FALSE,FALSE
2019,5,2,2019-10-06,Sun,13,PHI,NYJ,31,6,home,away,FALSE,FALSE
2019,5,3,2019-10-06,Sun,13,HOU,ATL,53,32,home,away,FALSE,FALSE
2019,5,4,2019-10-06,Sun,13,NE,WAS,33,7,away,home,FALSE,FALSE
2019,5,4,2019-10-06,Sun,13,NE,WAS,33,7,away,home,FALSE,FALSE
2019,5,5,2019-10-06,Sun,13,BAL,PIT,26,23,away,home,FALSE,FALSE
2019,5,6,2019-10-06,Sun,13,OAK,CHI,24,21,home,away,FALSE,FALSE
2019,5,7,2019-10-06,Sun,13,CAR,JAX,34,27,home,away,FALSE,FALSE
2019,5,8,2019-10-06,Sun,13,NO,TB,31,24,home,away,FALSE,FALSE
2019,5,9,2019-10-06,Sun,13,MIN,NYG,28,10,away,home,FALSE,FALSE
2019,5,10,2019-10-06,Sun,13,ARI,CIN,26,23,away,home,FALSE,FALSE
2019,5,11,2019-10-06,Sun,13,BUF,TEN,14,7,away,home,FALSE,FALSE
2019,5,12,2019-10-06,Sun,16,DEN,LAC,20,13,away,home,FALSE,FALSE
2019,5,13,2019-10-06,Sun,16,GB,DAL,34,24,away,home,FALSE,FALSE
2019,5,14,2019-10-06,Sun,20,IND,KC,19,13,away,home,FALSE,FALSE
2019,5,15,2019-10-07,Mon,20,SF,CLE,31,3,home,away,FALSE,FALSE
2019,6,1,2019-10-10,Thu,20,NE,NYG,35,14,home,away,FALSE,FALSE
2019,6,2,2019-10-13,Sun,9,CAR,TB,37,26,away,home,FALSE,FALSE
2019,6,3,2019-10-13,Sun,13,WAS,MIA,17,16,away,home,FALSE,FALSE
2019,6,3,2019-10-13,Sun,13,WAS,MIA,17,16,away,home,FALSE,FALSE
2019,6,4,2019-10-13,Sun,13,SEA,CLE,32,28,away,home,FALSE,FALSE
2019,6,5,2019-10-13,Sun,13,NO,JAX,13,6,away,home,FALSE,FALSE
2019,6,6,2019-10-13,Sun,13,HOU,KC,31,24,away,home,FALSE,FALSE
2019,6,7,2019-10-13,Sun,13,MIN,PHI,38,20,home,away,FALSE,FALSE
2019,6,8,2019-10-13,Sun,13,BAL,CIN,23,17,home,away,FALSE,FALSE
2019,6,9,2019-10-13,Sun,16,ARI,ATL,34,33,home,away,FALSE,FALSE
2019,6,10,2019-10-13,Sun,16,SF,LAR,20,7,away,home,FALSE,FALSE
2019,6,11,2019-10-13,Sun,16,DEN,TEN,16,0,home,away,FALSE,FALSE
2019,6,12,2019-10-13,Sun,16,NYJ,DAL,24,22,home,away,FALSE,FALSE
2019,6,13,2019-10-13,Sun,20,PIT,LAC,24,17,away,home,FALSE,FALSE
2019,6,14,2019-10-14,Mon,20,GB,DET,23,22,home,away,FALSE,FALSE
2019,7,1,2019-10-17,Thu,20,KC,DEN,30,6,away,home,FALSE,FALSE
2019,7,2,2019-10-20,Sun,13,BUF,MIA,31,21,home,away,FALSE,FALSE
2019,7,3,2019-10-20,Sun,13,SF,WAS,9,0,away,home,FALSE,FALSE
2019,7,3,2019-10-20,Sun,13,SF,WAS,9,0,away,home,FALSE,FALSE
2019,7,4,2019-10-20,Sun,13,MIN,DET,42,30,away,home,FALSE,FALSE
2019,7,5,2019-10-20,Sun,13,IND,HOU,30,23,home,away,FALSE,FALSE
2019,7,6,2019-10-20,Sun,13,GB,OAK,42,24,home,away,FALSE,FALSE
2019,7,7,2019-10-20,Sun,13,JAX,CIN,27,17,away,home,FALSE,FALSE
2019,7,8,2019-10-20,Sun,13,ARI,NYG,27,21,away,home,FALSE,FALSE
