season,week,team,pick_pct,win_prob,expected_value
2010,1,ARI,0.036000000000000004,0.6559999999999999,1.07
2010,1,ATL,0.006,0.5529999999999999,0.92
2010,1,BAL,0.002,0.45799999999999996,0.77
2010,1,BUF,0.001,0.4,0.73
2010,1,CAR,0,0.28300000000000003,0.55
2010,1,CHI,0.107,0.7170000000000001,1.12
2010,1,CIN,0.001,0.335,0.57
2010,1,CLE,0.006999999999999999,0.4,0.67
2010,1,DAL,0.016,0.631,1.04
2010,1,DEN,0.003,0.436,0.73
2010,1,DET,0.002,0.28300000000000003,0.55
2010,1,GB,0.017,0.6,0.99
2010,1,HOU,0,0.436,0.74
2010,1,IND,0.017,0.564,0.93
2010,1,JAX,0.004,0.564,0.94
2010,1,KC,0.001,0.335,0.69
2010,1,MIA,0.081,0.6,0.94
2010,1,MIN,0.002,0.32,0.55
2010,1,NE,0.013000000000000001,0.665,1.1
2010,1,NO,0.019,0.68,1.13
2010,1,NYG,0.105,0.7170000000000001,1.12
2010,1,NYJ,0.002,0.542,0.91
2010,1,OAK,0.001,0.28300000000000003,0.71
2010,1,PHI,0,0.4,0.68
2010,1,PIT,0.002,0.447,0.75
2010,1,SD,0.165,0.665,0.98
2010,1,SEA,0.001,0.4,0.71
2010,1,SF,0.05,0.6,0.96
2010,1,STL,0.002,0.344,0.6
2010,1,TB,0.011000000000000001,0.6,1
2010,1,TEN,0.326,0.7170000000000001,0.96
2010,1,WAS,0.001,0.369,0.63
2010,2,ARI,0.001,0.28300000000000003,0.48
2010,2,ATL,0.053,0.7170000000000001,1.07
2010,2,BAL,0.006,0.564,0.87
2010,2,BUF,0,0.153,0.56
2010,2,CAR,0.013000000000000001,0.6,0.92
2010,2,CHI,0,0.259,0.45
2010,2,CIN,0.001,0.436,0.68
2010,2,CLE,0.001,0.6,0.95
2010,2,DAL,0.07200000000000001,0.741,1.1
2010,2,DEN,0.004,0.631,0.98
2010,2,DET,0.001,0.259,0.46
2010,2,GB,0.573,0.847,0.99
2010,2,HOU,0.013000000000000001,0.564,0.86
2010,2,IND,0.006,0.665,1.03
2010,2,JAX,0,0.259,0.42
2010,2,KC,0.022000000000000002,0.4,0.6
2010,2,MIA,0,0.307,0.5
2010,2,MIN,0.027000000000000003,0.693,1.05
2010,2,NE,0.006999999999999999,0.6,0.93
2010,2,NO,0.05,0.68,1.02
2010,2,NYG,0,0.335,0.52
2010,2,NYJ,0,0.4,0.63
2010,2,OAK,0.021,0.631,0.96
2010,2,PHI,0.085,0.741,1.09
2010,2,PIT,0,0.32,0.5
2010,2,SD,0.031,0.741,1.13
2010,2,SEA,0.002,0.369,0.57
2010,2,SF,0,0.32,0.54
2010,2,STL,0.003,0.369,0.59
2010,2,TB,0.001,0.4,0.63
2010,2,TEN,0.006,0.68,1.05
2010,2,WAS,0.001,0.436,0.69
2010,3,ARI,0.009000000000000001,0.69,0.97
2010,3,ATL,0,0.392,0.56
2010,3,BAL,0.233,0.8320000000000001,1.05
2010,3,BUF,0,0.128,0.42
2010,3,CAR,0,0.392,0.57
2010,3,CHI,0.001,0.41700000000000004,0.59
2010,3,CIN,0.023,0.608,0.84
2010,3,CLE,0,0.168,0.36
2010,3,DAL,0.001,0.436,0.62
2010,3,DEN,0,0.307,0.44
2010,3,DET,0.001,0.158,0.26
2010,3,GB,0.004,0.583,0.82
2010,3,HOU,0.004,0.564,0.79
2010,3,IND,0.009000000000000001,0.693,0.97
2010,3,JAX,0,0.436,0.62
2010,3,KC,0.003,0.42200000000000004,0.6
2010,3,MIA,0.001,0.552,0.78
2010,3,MIN,0.079,0.8420000000000001,1.15
2010,3,NE,0.529,0.872,1
2010,3,NO,0.005,0.608,0.86
2010,3,NYG,0.002,0.6,0.85
2010,3,NYJ,0.001,0.44799999999999995,0.63
2010,3,OAK,0.001,0.31,0.44
2010,3,PHI,0.006,0.564,0.79
2010,3,PIT,0.006,0.578,0.81
2010,3,SD,0.009000000000000001,0.64,0.9
2010,3,SEA,0,0.36,0.52
2010,3,SF,0.006,0.578,0.81
2010,3,STL,0,0.32899999999999996,0.51
2010,3,TB,0.001,0.42200000000000004,0.6
2010,3,TEN,0,0.4,0.57
2010,3,WAS,0.065,0.6709999999999999,0.9
2010,4,ARI,0,0.19,0.29
2010,4,ATL,0.076,0.7190000000000001,0.96
2010,4,BAL,0.001,0.434,0.6
2010,4,BUF,0,0.307,0.47
2010,4,CAR,0,0.147,0.39
2010,4,CHI,0.002,0.36,0.5
2010,4,CIN,0.027000000000000003,0.568,0.77
2010,4,CLE,0,0.43200000000000005,0.62
2010,4,DAL,NA,NA,NA
2010,4,DEN,0,0.282,0.4
2010,4,DET,0,0.121,0.2
2010,4,GB,0.11699999999999999,0.879,1.19
2010,4,HOU,0.043,0.645,0.87
2010,4,IND,0.068,0.738,0.99
2010,4,JAX,0,0.262,0.4
2010,4,KC,NA,NA,NA
2010,4,MIA,0.001,0.507,0.71
2010,4,MIN,NA,NA,NA
2010,4,NE,0.002,0.493,0.69
2010,4,NO,0.46,0.853,1
2010,4,NYG,0.001,0.64,0.89
2010,4,NYJ,0.092,0.693,0.92
2010,4,OAK,0,0.355,0.52
2010,4,PHI,0.012,0.679,0.94
2010,4,PIT,0.002,0.5660000000000001,0.79
2010,4,SD,0.076,0.81,1.1
2010,4,SEA,0.006999999999999999,0.552,0.76
2010,4,SF,0,0.281,0.43
2010,4,STL,0.001,0.44799999999999995,0.63
2010,4,TB,NA,NA,NA
2010,4,TEN,0.01,0.718,0.99
2010,4,WAS,0,0.321,0.45
2010,5,ARI,0,0.268,0.47
2010,5,ATL,0.109,0.598,0.86
2010,5,BAL,0.085,0.7490000000000001,1.12
2010,5,BUF,0.001,0.5379999999999999,0.86
2010,5,CAR,0.001,0.564,0.89
2010,5,CHI,0.018000000000000002,0.436,0.67
2010,5,CIN,0.12,0.741,1.08
2010,5,CLE,0,0.402,0.7
2010,5,DAL,0.027000000000000003,0.732,1.12
2010,5,DEN,0,0.251,0.44
2010,5,DET,0.011000000000000001,0.6,0.93
2010,5,GB,0.004,0.564,0.88
2010,5,HOU,0.009000000000000001,0.6,0.93
2010,5,IND,0.284,0.752,1
